层级,梯元,梯元id,重数,使用汉字
2,PGG,2206,2,"勾,勿,嚷,橡,翰,褐,遂,锡,须"
2,PHH,2211,2,"智,氧,舞"
2,PNS,2213,2,"个,乔,介,价,侨,刺,剂,娇,桥,矫,耸,荞"
2,PNZ,2212,2,"分,斟,躯"
2,PSP,2209,2,"仰,像,化,华,哗,桦,液,腋,货"
2,PSZ,2207,2,"倾,布,慌,琉,疏,硕,碑,端,耍,蘑,须,颂,颗,颜"
2,SHG,2218,2,"冀,爬,背,色"
2,SPS,2221,2,"炸,烛,焊"
2,ZGS,2220,2,"勘,砌,票"
2,ZSG,2224,2,"也,创,盹,髓"
2,ZSP,2222,2,"第,陶,隆"
2,ZSZ,2210,2,"弛,豫,饥,饱"
3,GHSH,2027,2,"丘,淫,蚯"
3,GNNZH,1667,2,"过,运,逃,逐"
3,GNZH,2025,2,"港,辽,鸟,鹃"
3,GSHP,2007,2,"旅,族,楚,蛋"
3,GSPN,2021,2,"办,协,枣,棘,策,递"
3,HGNG,2008,2,"寡,曼,毯,瀑,爆"
3,HGSN,2006,2,"姨,孙,掠"
3,HGTN,1993,2,"扩,抗,护,拦,拧,拼,挖,掠,揖,摔,撤,擅,攘"
3,HHHZ,1973,2,"寻,渠,眠,纬,蓖,衔,辱,针,钉,钓,钙,钝,钞,钟,钢,钥,钦,钧,钩,钮,钱,钳,钻,钾,铁,铃,铅,铆,铐,铛,铝,铡,铣,铭,铲,银,铸,链,销,锁,锄,锅,锈,锉,锌,锐,错,锚,锡,锣,锤,锦,锨,锭,键,锯,锰,锻,镀,镇,镊,镐,镜,镰,镶"
3,HNZH,1990,2,"乏,享,凳,勒,墩,廓,延,泛,烹,猿,罩,贬,逛,遏,郭,霸,革,鞭"
3,HPHG,2015,2,"紊,老,考,铐"
3,HPPP,2023,2,"修,寥,渗,谬"
3,HPZG,2020,2,"哮,孝,教,表,袭,裳,酵"
3,HSTH,1994,2,"堰,抚,撬,擂,牡,特"
3,HZGN,1995,2,"弦,晨,眼,艰,酿,震"
3,HZHS,1997,2,"军,挥,荤,车,辈,辉"
3,HZZH,2002,2,"互,吗,涎,玛,蜒"
3,NHSG,1986,2,"禀,迹,鹿"
3,NHSZ,2028,2,"凛,壤,檩,镶,颤"
3,NHZN,1974,2,"夺,梳,流,硫,翁"
3,NNSN,1975,2,"泞,泣,淤,溯,溶,滚,漩,澈,澜,澡"
3,NNSZ,2029,2,"涩,涵,溉"
3,NPHH,1996,2,"兰,关,养,券,卷,唉,圈,埃,差,拳,挨,援,搓,暖,氧,洋,痒,盖,祥,羞,翔,详"
3,NPSG,1985,2,"党,常,弊,憋,掌,搅,撇,撑,敞,膛,蔽,觉,赏"
3,NPSN,1999,2,"淡,火,灭,痰,谈"
3,NSGP,2022,2,"它,宿,汤,缩"
3,NSZG,1976,2,"冯,寂,窗,鸵"
3,NSZP,1978,2,"沼,窒,粱,阀,驼"
3,NZPN,1991,2,"系,紧,累,螺,讼,诊,骡"
3,PGGN,2003,2,"勾,嚷,翰,褐"
3,PGPN,2014,2,"匈,囊,狱,瓤,蝎,衷"
3,PNGP,2010,2,"吩,夯,盆,纷,颁"
3,PNPN,1951,2,"交,众,咬,悴,效,校,父,爽,绞,翠,脊,较,郊,驳"
3,PNSS,2004,2,"乔,介,价,侨,刺,剂,娇,桥,矫,荞"
3,PSSZZ,1659,2,"你,役,您"
3,PSZN,2019,2,"仅,似,叛,瓣"
3,PZHS,2012,2,"危,檐,毕,瞻"
3,SGSN,2017,2,"尊,崔,欧,歇,歌,灯,酒"
3,SHSH,1987,2,"乒,先,兵,壮,宪,扯,提,攒,此,洗,赞,选"
3,SHZN,2011,2,"丢,劫,去,寇,式,怯,拭,敲,武,法,涛,试,铸"
3,SNPZHH,1152,2,"当,挡,档,裆"
3,SNSG,1977,2,"惧,撼,购,赢,躏"
3,SNSZ,1982,2,"们,否,忆,惯"
3,SNZH,1989,2,"巡,庐,芝,芦,莲,蟹,褪,边,迁,迅,迎,近,进,违,连,逆,逝,遥"
3,SPZN,1971,2,"将,岁,桨,浆,秽,蒋,酱"
3,SSHZ,1998,2,"片,牌,牍"
3,SSNP,2001,2,"劣,少,恍,炒"
3,SSSH,2024,2,"临,揽,榄,滥,监,篮,缆,蓝,览,鉴,附,顺,魄"
3,SSZH,1992,2,"加,嘀,嫡,摘,滴,糖"
3,SZHNHS,1176,2,"吭,矿,碎"
3,SZHP,2005,2,"免,兔,冕,勉,只,叭,呛,啥,喻,嗡,娩,帜,挽,搀,晚,涣,焕,痪,职,识,馋"
3,SZSZ,1984,2,"倘,册,向,回,尚,局,徊,搞,晌,棠,沿,泼,涧,淌,碗,稿,简,篙,舰,船,茴,萤,营,蒿,裳,趟,躺,鄙,镐,问,间,闷,闸"
3,TZPN,1970,2,"兆,桃,跳"
3,ZGHG,2016,2,"绝,靶,饿,驰"
3,ZGSH,1980,2,"凹,艳,要,覆,诉,诞,面"
3,ZHHS,1979,2,"侵,埠,寝,巍,浸,讲,魏"
3,ZHHZPH,1194,2,"垦,恳,绕"
3,ZNGG,2000,2,"橙,登,瞪,矛,葵,蹬"
3,ZNGH,2013,2,"歼,远,鸠,鸡,鹉,鹏,鹦,鹰"
3,ZNGS,2018,2,"劝,脚,鲫"
3,ZNGZ,2009,2,"怨,盈,翠,野,鸳"
3,ZNPN,1972,2,"以,必,瑟,议"
3,ZNPZ,1988,2,"侈,允,充,吮,哆,多,够,滚,爹,统"
3,ZNZN,1940,2,"双,嗓,垒,桑,缀"
3,ZPPN,1981,2,"亥,刻,匆,咳,啄,孩,核,琢,该"
3,ZZTS,1983,2,"级,纵,绵"
4,GGNGH,1669,2,"鸥,鹊,鹤"
4,GHHPZ,1673,2,"慧,缓,肠,脆,衰,貌,院"
4,GPSZH,1637,2,"嘉,招,笤"
4,GSGHH,1664,2,"宜,掰,旨,旭,酬,骨"
4,GSNZH,1665,2,"边,迎,违"
4,GSZHH,1672,2,"僚,嗜,撩,滑,潦,猾,瞭,缭,镣,鳍"
4,GZSSH,1671,2,"恤,皿,盅,盔,血,衅,隘"
4,HGHGH,1555,2,"嘴,怔,歪,证,跟"
4,HGSHS,1551,2,"匠,听,毡,漩,牌,籍"
4,HGSHZ,1599,2,"唬,滤,虎,虑,虚"
4,HGTHHS,1204,2,"扶,抹,插,撵"
4,HGTSG,1592,2,"抛,押,担,捏,探"
4,HGTSZ,1591,2,"扣,执,投,抱,抽,拥,捉,捍,捣,提,热"
4,HGTZS,1595,2,"扭,把,拙,拨"
4,HHPNZ,1630,2,"呕,泰,添,蔑,藤,驱"
4,HHSGN,1640,2,"德,掰,琅,隐"
4,HHSZS,1635,2,"制,契,掏,晒,曙,缸,缺,耽,腻,贰,邦,陆,陶"
4,HHZGN,1660,2,"眼,艰,酿,震"
4,HHZSN,1661,2,"叔,涂,祭,蒜,除"
4,HNHGP,1615,2,"妨,纺,肪"
4,HNNPS,1617,2,"受,嚼,授,摇,爱,觅,谣,遥"
4,HPNSS,1596,2,"乔,侨,剂,娇,桥,矫,荞"
4,HPSGH,1557,2,"储,堕,夏,屠,暑,曙,看,睹,研,硫,碌,绪,者,著"
4,HPSZS,1602,2,"倾,布,端,耍,须,颗,颜"
4,HSHGH,1620,2,"卸,址,御,惩,正,蔫,赋,鹉"
4,HSHHP,1576,2,"侯,候,医,喉,坏,垮,环,琢,痹,衡,跨"
4,HSHNH,1626,2,"坊,坑,坟,斑,琉,装"
4,HSHSG,1604,2,"儡,周,哥,壳,壶,壹,婿,巩,戴,撼,歌,清,猬,珊,甥,糜,腹,蘑,蜻,谓,赫,静,靡"
4,HSHSS,1619,2,"剧,唾,垂,奔,居,屈,屉,展,嵌,席,度,庶,据,捶,殿,渡,班,睡,碾,臀,蔗,踱,遮,锤,锯,镀"
4,HSHZH,1547,2,"块,库,廷,挺,艇,裤"
4,HSHZP,1549,2,"厉,屁,庇,男"
4,HSPNZ,1645,2,"权,杈,杨,树,栽,梭,楣,橘,督,秀,私,绣,锈"
4,HSSNP,1616,2,"严,吵,妙,湿,砂,纱"
4,HSSPS,1608,2,"孽,花,蓖"
4,HSSZS,1642,2,"厕,响,掀,涮,烦,硕,芭,萨,顶,顷,项,顽,顾,顿,颁,预,颅,领,颇,颈,颊,题,额,颠,颤"
4,HSSZZ,1655,2,"擒,药,蕴"
4,HZSHH,1606,2,"纽,肄,轩,转"
4,HZSHS,1607,2,"声,轨,轮"
4,NHPHSS,1149,2,"挤,济,荠,齐"
4,NHSPN,1550,2,"探,梁,碟,蝶,谍"
4,NHZNSSZ,761,2,"梳,流,硫"
4,NNPPN,1590,2,"毯,灸,炎"
4,NNSNH,1675,2,"泣,淤,滚,漩,澈"
4,NNSNS,1676,2,"泞,溯,溶,澜"
4,NNSPN,1589,2,"汹,沦,沧,淆"
4,NPHHH,1609,2,"兰,养,差,搓,氧,洋,痒,盖,祥,羞,详"
4,NSGHH,1614,2,"宅,宇,庵,昼,替,潜,熊,眷,筋,腌,袒,踪"
4,NSGSZ,1601,2,"婶,官,宙,审,宫,密,棺,池,管,腕,馆"
4,NZSSH,1593,2,"盆,盖,盘"
4,PGPNZ,1648,2,"匈,狱,蝎"
4,PGZHZ,1656,2,"刨,袍,雹"
4,PHHSH,1674,2,"年,星,狂,窿,萄"
4,PHSHH,1658,2,"乍,作,墨,炸,熏"
4,PHSPN,1657,2,"屎,彩,揉,来,柔,柬,澜,米,粘,粟,粤,精,糊,糜,继,菊,蟋,蹂,采,鞠"
4,PNNZH,1643,2,"这,迹,送,隧"
4,PNNZN,1654,2,"伶,邻,零"
4,PNSZH,1574,2,"俺,吞,奄,容,春,欲,淹,溶,熔,狞,裕,谷,豁"
4,PSHHZ,1663,2,"伟,传,行,衙"
4,PSZHH,1545,2,"宵,峭,悄,揩,消,燎,白,肖"
4,PSZNN,1662,2,"孤,弧,忍,忽,忿"
4,PZNGH,1647,2,"歼,远,鹏,鹰"
4,PZNHHS,1205,2,"瞬,磷,降"
4,PZSZHP,1068,2,"免,兔,冕,勉,娩,挽,搀,晚,涣,焕,痪,馋"
4,SGSSH,1605,2,"漂,罚,蜀,酣,酥"
4,SGZHHH,1168,2,"植,殖,沮,阻"
4,SHHGSN,1227,2,"坯,新,椒,淑"
4,SHHHS,1627,2,"段,癣,群,锻,鲜"
4,SHNZH,1668,2,"勒,延,泛,猿,罩,逛,霸,革,鞭"
4,SHSPN,1587,2,"休,体,床,断,沐,渊,粒,粥,粹,糕,释"
4,SHZZH,1677,2,"涎,玛,蜒"
4,SNHHHSH,666,2,"催,准,售,唯,堆,截,戳,推,携,摊,摧,椎,淮,滩,灌,焦,瘫,祷,稚,维,罐,耀,蕉,谁,躏,锥,难,雀,雁,雄,雅,集,雇,雌,雏,雕,霍,鹤,鹰"
4,SNNZH,1598,2,"炉,达,还,迟,逊"
4,SNPHPZ,1153,2,"光,耀,辉"
4,SNSNH,1629,2,"丛,忙,诬"
4,SPSNH,1610,2,"灶,炬,炼,烁,烤,燎"
4,SPSNN,1611,2,"炕,炫,熔,燥"
4,SSHPZN,1208,2,"箩,罗,舞,萝,葬"
4,SSNZH,1578,2,"巡,芝,芦,褪,进,逆"
4,SSZNN,1644,2,"夜,忠,患,掖,芯,蕊"
4,SZGSH,1603,2,"凹,覆,面"
4,SZHGP,1628,2,"叨,团,惊,感,景"
4,SZHHN,1597,2,"呼,堰,宴,砰,肮,胖,脉,脏,腾"
4,SZHSG,1646,2,"亭,亮,吻,嚷,癌,蜻,衙"
4,SZHZGH,1184,2,"谆,邑,驾,骂"
4,SZHZP,1639,2,"京,减,另,咸,喊,憾,琼,闭,鲸"
4,SZHZS,1649,2,"凯,叫,吧,啊,囤"
4,SZNGH,1631,2,"鸡,鹉,鹦"
4,SZSNS,1653,2,"两,俩,则,婴,樱,满,瞒,缨,网,辆,鹦"
4,ZHHHH,1670,2,"健,凰,嗅,峰,建,律,悍,惧,惶,掌,旱,肝,津,焊,煌,皇,算,篷,绑,缝,肄,肆,臭,蓬,蜂,蝗,逢,锋,键"
4,ZHHPZ,1625,2,"完,履,胞,藐,镜"
4,ZHNSH,1624,2,"厨,喜,嘉,嬉,彭,橙,澄,澎,痘,登,瞪,膨,豆,豌,蹬,逗,鼓"
4,ZHSZS,1638,2,"倔,勋,卧,吊,啰,圆,损,掘,敲,祸,谭,贺,高"
4,ZPSZH,1621,2,"召,昭,绍,茄"
4,ZSHHS,1641,2,"牢,许,阱"
4,ZSZPN,1636,2,"讽,赞,饮"
4,ZZHHZ,1623,2,"争,狰,纯,练"
4,ZZHPZ,1622,2,"纸,终,缘"
5,GHHSGS,1220,2,"哪,娜,挪,那"
5,GHHZPN,1218,2,"娘,宗,狼,综,薪,跟,隙"
5,GHPNSS,1217,2,"侨,娇,桥,矫,荞"
5,GPSZNN,1222,2,"弧,忽,忿"
5,GSHZHH,1215,2,"掐,插,舀,陷"
5,HGNTPN,1148,2,"剥,求,碌,绿,膝,逮"
5,HGSHPN,1231,2,"供,冀,撰,粪"
5,HGTHSH,1221,2,"扛,拷,持,挂,振"
5,HGTHSN,1216,2,"抠,挎,掩"
5,HGTNHS,1213,2,"扩,抗,掠,擅,攘"
5,HGTSZH,1225,2,"扣,抽,拥,捉,捍,提"
5,HGTSZN,1224,2,"执,捣,热"
5,HHHPNHH,789,2,"奉,奏,秦,胯"
5,HHZNGS,1195,2,"动,即,廊,郎"
5,HNNPGGH,753,2,"乳,俘,孵,浮"
5,HNNPSG,1159,2,"受,嚼,授,爱"
5,HPSGSS,1167,2,"喘,揣,斋,糯,需"
5,HSGSNNH,787,2,"蚪,需,霉,霞"
5,HSGZPN,1189,2,"城,尿,成,诚"
5,HSHGSSZN,419,2,"坡,玻,跛"
5,HSHHGN,1169,2,"寺,层,待"
5,HSHHPN,1187,2,"侯,候,医,喉,垮,衡,跨"
5,HSHHSZN,771,2,"怎,扳,歧,跋"
5,HSHPZGH,740,2,"哮,孝,教"
5,HSHSNN,1157,2,"厌,憔,瞧,礁,糕,羔,蘸,震,霜"
5,HSHSSH,1171,2,"唾,垂,屉,展,嵌,席,度,庶,捶,殿,渡,班,睡,碾,臀,蔗,踱,遮,锤,镀"
5,HSNHSZH,777,2,"倚,奇,崎,椅,畸,短,给"
5,HSPNGGH,763,2,"李,租,籽"
5,HSPNGS,1177,2,"板,析,枷"
5,HSPNHG,1188,2,"攀,朽,材,村"
5,HSPNHZ,1186,2,"柜,栋,楷,秕"
5,HSPNNS,1185,2,"揪,柠,榕"
5,HSPNPN,1170,2,"松,栓,樊,稀"
5,HSSGHH,1164,2,"厚,宿,椭,百,随"
5,HSSHHS,1191,2,"芙,芽,茉,荆,莉"
5,HSSHNZHHS,205,2,"勒,霸,革,鞭"
5,HSSNZH,1183,2,"芝,芦,进"
5,HSSPNZ,1156,2,"变,弯,湾,芬,苍"
5,HSSSZHS,680,2,"描,灌,猫,瞄,罐,苗,茧,荣,锚"
5,HSSZHS,1174,2,"刮,匾,届,庙,扁,熙,篇,蝙,融,遍"
5,HSSZPN,1172,2,"岗,戒,诫,质,页"
5,NHHGPN,1150,2,"察,捺,斜,标,赊,途"
5,NHHZPN,1151,2,"余,叙,奈,徐,栈,残,禁,襟,贱"
5,NHNSSZHSSZH,46,2,"嘀,嫡,摘,滴"
5,NHSPSHGN,424,2,"俯,府,腐"
5,NNSHSSH,754,2,"泄,洪,港"
5,NNSSZH,1226,2,"油,洞,浊,浑,涡,湿"
5,NPHHHP,1166,2,"养,差,搓,羞"
5,NPHSGHH,774,2,"前,晋,普"
5,NPZHGSP,770,2,"弟,梯,涕"
5,NSGPNZ,1162,2,"穷,窟,窿"
5,NSGSZH,1165,2,"婶,官,宙,审,宫,棺,管,馆"
5,NSHSZH,1158,2,"河,浦,煎,蒲,贴"
5,NSSGSZ,1160,2,"啼,帝,忱,浓,缔,蒂"
5,NSSZPN,1161,2,"冰,商,愤,深"
5,NSZHSH,1155,2,"奋,擂,畜,蕾"
5,NSZSSH,1154,2,"楞,溢,盐,盛,磕"
5,NZSGNG,1229,2,"初,袄,被"
5,PHHHZPZ,747,2,"蓖,铆,铭"
5,PNHZPN,1209,2,"刹,杀,茶"
5,PNSZNN,1211,2,"悠,您,憋,葱"
5,PSHSZH,1214,2,"伍,何,使,荷"
5,PSSZHS,1212,2,"仲,佃,佩"
5,PZNPZN,1207,2,"侈,哆,多,够,爹"
5,PZSGHH,1202,2,"卿,嘴,指"
5,PZSZHHS,736,2,"确,蟹,角"
5,PZSZHPN,737,2,"涣,焕,痪"
5,SGHHHS,1196,2,"割,塑,壤,害,息,攘,潮,肚,肢,脚,豁,辖,镶,韩"
5,SGNSZH,1173,2,"治,蝎,蠢,袖,裸,褐"
5,SGSSHPZN,438,2,"箩,罗,舞"
5,SHGHSSP,752,2,"步,涉,濒,频"
5,SHHSPN,1230,2,"朱,栗,殊,沫"
5,SHHZPN,1228,2,"亲,偎,浅,畏,辰,际"
5,SHNSHNH,744,2,"竿,策,箍"
5,SHPSZH,1203,2,"匿,厦,埠,堵,奢,岩,惹,煮,猪,署,若,薯,诸,诺,赌,都"
5,SHSHGH,1219,2,"址,惩,蔫"
5,SHSHPZ,1223,2,"先,洗,选"
5,SNHNNSH,756,2,"检,险,验"
5,SPNGNSZH,437,2,"俗,桶,浴"
5,SSGNHN,1201,2,"舱,艇,艘"
5,SSHHHG,1210,2,"时,眼,睡"
5,SSHSZS,1206,2,"侦,师,狮,蘸"
5,SSSGHH,1193,2,"帕,怕,藤"
5,SSZNHN,1198,2,"舟,航,舰,舵,舷,船"
5,SZHHGN,1180,2,"塌,康,慨,慷,胎,蹋"
5,SZHHHZ,1181,2,"吁,昆,胰"
5,SZHHPG,1179,2,"剔,园,揭,易,歇,渴,葛,蒙,蔼,谒,赐,鬼"
5,SZHHPZ,1178,2,"完,履,胞"
5,SZHHSG,1182,2,"愚,晕,檀,的,砸,脓,萌,颤,魁"
5,SZHHSGZN,446,2,"侵,巍,浸,魏"
5,SZHHSSH,786,2,"哄,寒,甜,辑"
5,SZHSHS,1200,2,"癌,碳,蛾,趴,跑,距,跪,跳,踢,踱,蹄,蹭,蹲"
5,SZHSZS,1076,2,"倔,勋,卧,啰,圆,损,敲,祸,贺,高"
5,SZNSZH,1175,2,"格,涌,胳,苔,赂,酪"
5,ZHHSSSSN,404,2,"啸,肃,萧"
5,ZHSGHH,1192,2,"呻,尾,蝴"
5,ZHSZSZH,790,2,"局,搞,稿,篙,蒿,镐"
5,ZNSZHH,1199,2,"朗,痛,育,臀,诵,辙"
5,ZSHSZHS,734,2,"轴,阿,隔"
5,ZZHHHS,1190,2,"纤,译,骄"
6,GNPHSPN,750,2,"菊,蟋,鞠"
6,HGTNHSZ,733,2,"抗,掠,擅"
6,HHSPNPZ,776,2,"秃,移,褒"
6,HHSPNSS,779,2,"俐,利,秒"
6,HHSSZSN,781,2,"硕,项,颈,题"
6,HNPHSPHSZHSH,25,2,"播,潘,番"
6,HNPHSPN,755,2,"来,粟,继"
6,HPNSZHH,766,2,"俺,奄,春,淹"
6,HPSGHHH,768,2,"堕,夏,看,研"
6,HSGHHSN,785,2,"圃,埂,捕,缚,膊"
6,HSHNZHNSH,237,2,"喜,嘉,鼓"
6,HSHSGHSH,439,2,"儡,戴,甥"
6,HSHSSHH,683,2,"唾,垂,嵌,捶,班,睡,锤"
6,HSHSZHNSH,199,2,"厨,嬉,彭,澎,膨"
6,HSHSZHSPN,225,2,"垛,跺,辣"
6,HSHSZHZPN,201,2,"减,咸,喊,憾"
6,HSNHSZHZ,407,2,"倚,奇,崎,椅"
6,HSPNHHHS,436,2,"框,梆,棒,椿,楔,榛"
6,HSPNHSH,1024,2,"杜,杠,橱,秸"
6,HSPNNHS,769,2,"杭,柿,桩,檀,糖,糠"
6,HSPNNPH,767,2,"娄,巍,搂,数,栏,样,楼,缕,萎,魏"
6,HSPNSZH,775,2,"喳,想,杏,查,棍,棵,渣,碴,程,稠,翻,颓"
6,HSSHGHSPN,246,2,"某,煤,谋"
6,HSSHHHS,732,2,"耻,耿,聘"
6,HSSHPSZH,403,2,"惹,若,诺"
6,HSSSGGP,765,2,"唠,捞,涝"
6,HSSZHSH,780,2,"届,庙,融"
6,HSZSNSN,748,2,"两,俩,满,瞒,辆"
6,HZSHPSHS,433,2,"崭,惭,斩,暂,渐"
6,NHNSSGSZS,212,2,"啼,帝,缔,蒂"
6,NHNZHGGH,421,2,"享,墩,郭"
6,NHSHHSH,760,2,"庭,桂,褂"
6,NHSNTSZ,757,2,"疫,疯,痹"
6,NHSSZSN,758,2,"烦,领,颇,颊"
6,NPHHPNG,772,2,"卷,圈,拳"
6,NPHHSHN,773,2,"姜,漾,羡"
6,NSGHHZPN,434,2,"宗,综,隙"
6,NSGSZHZH,395,2,"官,棺,管,馆"
6,NSHSPNZ,764,2,"断,粥,释"
6,NSSNHHHSH,188,2,"摊,椎,滩,瘫,难,雄"
6,NSZNSZH,762,2,"格,涌,赂"
6,PHHHZHS,746,2,"针,钳,铐,错"
6,PHHHZHZ,745,2,"钉,钝,链"
6,PHHHZSN,743,2,"铃,铛,铡,销,锁,锉"
6,PHNSHNH,742,2,"笑,笔,笨,等,筑,筹,簸"
6,PNHSZHHS,414,2,"偷,愉,梗,榆,穗,输"
6,PNSZSSH,741,2,"楞,溢,盛"
6,PZHHHHS,738,2,"峰,篷,缝,蓬,蜂,逢,锋"
6,PZHHZPN,739,2,"条,涤,狠"
6,PZSGHSHH,412,2,"渔,鲁,鳖"
6,PZSZHSHH,411,2,"癣,鱼,鲜,鲫,鳞"
6,PZZHHSZNN,222,2,"急,瘾,稳"
6,SGHHHSH,778,2,"塑,肚,脚,韩"
6,SGHHSHS,782,2,"喷,所,撤"
6,SGHHSZS,783,2,"偶,寓,愈,锦"
6,SHSHHSH,751,2,"佳,崖,洼,涯,街"
6,SHSZHHHS,405,2,"卓,掉,绰"
6,SNPSZHH,759,2,"宵,峭,悄,消,肖"
6,SSSHNSZPG,245,2,"榄,缆,览"
6,SZHHHSS,784,2,"囊,暴,瓤,瞎,脖"
6,SZHHSHH,794,2,"墅,狸,里"
6,SZHHSZN,788,2,"吱,逾,馒"
6,SZHSHNN,793,2,"蚁,蛀,蛇,蜕,蝉"
6,SZHSHNS,792,2,"蛉,蜈,蜗,蝇,螟,螺"
6,SZHSHPN,731,2,"促,做,故,敌,敬,界"
6,SZHSHSGH,401,2,"周,哥,歌,猬,谓"
6,SZHSZHS,735,2,"咒,咽,碉,碘"
6,ZHHHHSZH,408,2,"健,建,键"
6,ZHHSSZH,791,2,"咕,唐,塘,搪,群,裙,触,话"
7,HHSHSGHH,451,2,"清,腹,蜻,静"
7,HHSPNHSPN,226,2,"森,琳,秫"
7,HSGNNHPN,448,2,"卖,读,赎"
7,HSGSHHHN,442,2,"雳,雷,露,霹"
7,HSPNNHSZ,427,2,"杭,柿,糖,糠"
7,HSSGHHHH,422,2,"直,矗,置"
7,HSSHSZHSH,209,2,"嗤,横,燕,黄"
7,HSZHHSHH,406,2,"哩,埋,懂,理,醒,重"
7,HSZSSHHH,420,2,"膘,酝,酵,醋"
7,NHSHSSHS,425,2,"席,庶,蔗,遮"
7,NHSSHSZH,423,2,"店,惦,掂"
7,NHSZHSGH,428,2,"亭,嚷,癌"
7,NSHSHSZH,431,2,"洁,站,糙"
7,NSZHHHHS,435,2,"津,焊,算"
7,PHHHZSGH,392,2,"钟,钥,钧,钾"
7,PHHHZSZS,418,2,"钢,铅,锣"
7,PNSZHSHN,415,2,"蚕,蛮,蜜"
7,PNSZHSZH,417,2,"嚣,智,桐"
7,PZHHHHSNZH,110,2,"缝,蓬,逢"
7,SGHHSHHSH,202,2,"猩,硅,腥,髓"
7,SGNSHSHHSNNN,24,2,"嘿,黑,黔"
7,SHHHSHHH,426,2,"匪,啡,悲,韭"
7,SHSHPNPZN,248,2,"凌,菱,陵"
7,SNPSGSZH,432,2,"党,敞,膛,赏"
7,SSSHNSZSSH,108,2,"滥,监,篮"
7,SSZHSZHH,410,2,"愕,湖,碍,糊,肾,胡,葫"
7,SZHHHHSH,443,2,"凰,惶,煌,皇,蝗"
7,SZHHPGPN,409,2,"揭,歇,渴,蔼,谒"
7,SZHHSSZH,444,2,"咕,唐,塘,搪,触"
7,SZHSHGHS,452,2,"啃,跌,蹦"
7,SZHSHSZH,453,2,"绸,胃,调"
7,SZHSZHHP,447,2,"哭,器,嚣"
7,ZHSHSSHZ,402,2,"屉,展,碾"
7,ZHSZHSZH,400,2,"品,噪,操,澡,绢,绳,语"
7,ZNGGNHSZHNSH,28,2,"橙,登,瞪"
7,ZNSSNHHHSH,99,2,"摊,滩,瘫,难"
8,HSPNSZHHHS,113,2,"想,棵,程"
8,HSSSGHHHPN,112,2,"墓,慕,摸"
8,HSSZHSHPN,220,2,"做,故,敌"
8,HSZHSZHSH,208,2,"幅,福,蝠,辐"
8,NHSHSSHZN,252,2,"渡,踱,镀"
8,NHSZHHSSZH,107,2,"唐,塘,搪"
8,SNHNSHSZH,234,2,"倍,菩,陪"
8,SPNHSZHHSG,103,2,"偷,愉,穗"
8,SZHHHSHPH,230,2,"匙,堤,是"
1,TG,2291,1,"翰,荡,菠"
2,GGN,2232,1,"沟,装"
2,GGT,2230,1,"孤,逊"
2,GHZ,2251,1,"坷,柠"
2,GNH,2236,1,"堪,逾"
2,GPP,2253,1,"刃,蟹"
2,GPS,2238,1,"照,韧"
2,GSS,2233,1,"淤,漩,爪"
2,HZG,2250,1,"冻,切,毙,陈,雅,鸦,鹿"
2,NGN,2231,1,"岭,怜,蛉,铃,龄"
2,NPZ,2235,1,"侈,允,充,吮,哆,多,够,滚,爹,统,轮"
2,NSN,2234,1,"濒,纵"
2,NSS,2242,1,"养,骄"
2,NTG,2252,1,"氯,球,翘,翩,逃,隶"
2,NTZ,2249,1,"嗡,寥,戳,扇,疗,羽,翎,翔,翻,耀,谬"
2,NZP,2246,1,"盼,诡"
2,PHG,2227,1,"拷,紊,老,考,铐"
2,PHZ,2244,1,"乞,烤"
2,PNH,2240,1,"愈,笨"
2,PPG,2226,1,"像,嫁,影"
2,PPH,2241,1,"蒙,鬓"
2,SGP,2247,1,"农,冤,咨,宛,察,惋,擦,瓷,盗,舵,蛇,豌,逻"
2,SNN,2229,1,"炉,蔗,达,还,迟,逊,遮,黔"
2,SPZ,2245,1,"凝,靴"
2,SSG,2228,1,"舶,荆"
2,SZG,2248,1,"骨,鸠"
2,TPN,2237,1,"函,剥,录,摔,暴,求,泰,涵,漆,瀑,率,碌,糠,绿,膝,藤,蟀,逮,黍,黎"
2,ZHNN,2084,1,"冬,疼"
2,ZNT,2239,1,"习,塌,蹋"
2,ZSS,2243,1,"补,讹,队,阶,隙"
2,ZZP,2225,1,"乡,剪"
3,GHHZ,2093,1,"撬,耗"
3,GNGG,2030,1,"予,揉,柔"
3,GNGS,2072,1,"凫,岛,幼,拗"
3,GNNH,2071,1,"买,卖,图,实,擒,读,赎"
3,GNTGN,1736,1,"氯,球,翘,翩,隶"
3,GNZS,2094,1,"卿,酗"
3,GPNN,2074,1,"慕,竭"
3,GPPN,2103,1,"毅,豫,骤"
3,GSZH,2068,1,"冀,句,增,拓,拘,旬,狗,确,磁,磨,磺,背,赠"
3,GSZS,2092,1,"捣,鳖"
3,GZGH,2104,1,"字,学,脖"
3,HGHG,2099,1,"哲,嘴,怔,歪,证,跟"
3,HGPS,2052,1,"傲,放,敷,施,旋,旗,游,激,熬,簇,纫,缴,赘,邀"
3,HHHH,2039,1,"值,健,凰,嗅,峰,建,律,悍,惧,惶,掌,旱,肝,津,焊,煌,皇,算,篷,绑,缝,肄,肆,臭,蓬,蜂,蝗,逢,锋,键"
3,HHSP,2105,1,"牙,透"
3,HHSS,2292,1,"井,开"
